Organization_A,Organization_B,Initiative_A,Initiative_B,Similarity_Score,Cluster_A,Cluster_B,Same_Cluster
Estonian Electronics Industries Association,NOVAPACK TECHNOLOGIES,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6289753,9,5,False
Anonymous_4,Presto Engineering Group,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6289726,0,8,False
DIGITALEUROPE,Hellenic Emerging Technologies Industry Association - HETiA,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6289279,9,1,False
KSG GmbH,Svensk Elektronik - The Swedish Electronics Trade Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62892246,4,9,False
Anonymous_4,NANO-electronic - UiO,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62887883,0,1,False
Brabant Development Agency BOM,Siemens AG,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6288663,9,9,True
Andre REBENTISCH,Siemens AG,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62882936,9,9,True
Axis Communications,Kai Schmitz,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6288256,3,4,False
Istanbul Chamber of Commerce,Jordan Leung,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62880284,9,9,True
Trinity College Dublin,University of Zurihc,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62875915,3,9,False
Cimulec Group,Technology Industries of Finland,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62875617,4,9,False
qurv,University of Zurihc,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62874526,1,9,False
AUMOVIO SE,VDMA eV,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6287316,5,9,False
Eclipse Foundation AISBL,Viscom SE,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62871474,9,4,False
Synopsys,The Danish Ministry of Industry Business and Financial Affairs,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.628582,5,9,False
Europe India Centre for Business and Industry OU,Kai Schmitz,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6285522,9,4,False
Trinity College Dublin,Universidad Politecnica Madrid,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6285496,3,1,False
Hellenic Emerging Technologies Industry Association - HETiA,HENSOLDT AG,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6284151,1,0,False
Hellenic Emerging Technologies Industry Association - HETiA,Lund Univeristy,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62839794,1,3,False
Cologne Chip AG,University of Las Palmas de Gran Canaria,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6283926,9,9,True
Oost NL ea,PROTAVIC INTERNATIONAL,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62837,9,9,True
Jordan Leung,Leibniz-Institut für Kristallzüchtung,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6283609,9,1,False
University of Tartu,Water Europe,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62834483,9,9,True
European Semiconductor Industry Association,Politecnico di Torino_2,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62831944,9,3,False
ChipsWIN Imagine Microelectronics srl,Eclipse Foundation AISBL,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6282709,0,9,False
Anonymous_7,Politecnico di Torino,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62826455,2,7,False
Spanish Working Group on European Chips Act 20,University of Twente,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6282552,9,9,True
Arm,UCLouvain,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6282365,1,8,False
Federation of German Industries BDI,NCAB GROUP AB,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62823087,9,8,False
Heidelberg University,qurv,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6282042,3,1,False
LIRMM - University of Montpellier,The Danish Ministry of Industry Business and Financial Affairs,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6281897,1,9,False
Bavarian Ministry of Economic Affairs Regional Development and Energy,WISE srl,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6281523,9,4,False
Cimulec Group,Semiconductor Industry Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6281464,4,9,False
LIRMM - University of Montpellier,Techno-Service SA,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62812495,1,4,False
Jordan Leung,University of Modena and Reggio Emilia UNIMORE,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62812173,9,8,False
industriAll European Trade Union,Vilnius Tech,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6281144,9,0,False
University of Granada,UPVEHU,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6280951,8,8,True
KTH Royal Institute of Technology,University of Las Palmas de Gran Canaria,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6280723,9,9,True
FHNW,Lund Univeristy,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62806284,3,3,True
IG Metall,Leibniz-Institut für Kristallzüchtung,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6280252,9,1,False
NANO-electronic - UiO,University of Zurihc,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6280077,1,9,False
Kai Schmitz,Nomenil BV,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62796164,4,4,True
Ecole des Mines de Saint-Etienne,Vilnius Tech,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62796164,8,0,False
ChipsWIN Imagine Microelectronics srl,Semiconductor Industry Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6279547,0,9,False
Jordan Leung,Presto Engineering Group,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.627938,9,8,False
Bavarian Ministry of Economic Affairs Regional Development and Energy,Estonian Electronics Industries Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6278987,9,9,True
DSI Aerospace GmbH,University of Twente_1,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62788975,4,3,False
DSI Aerospace GmbH,GdR SOC2 CNRS,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62788165,4,1,False
FHNW,Lace Lithography AS,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6278617,3,8,False
PolicyPhantom UNKNOWN,University of Ulm,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62785673,9,9,True
Aerospace Valley,Leibniz University Hannover,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.627844,4,8,False
Heidelberg University,University of Extremadura,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62783444,3,3,True
IDEE ECONOMICHE di MARCO BAVA,Politecnico di Torino,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6278211,7,7,True
Ecole des Mines de Saint-Etienne,Heidelberg University_1,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62779164,8,3,False
Austrian Federal Economic Chamber,University of Bath_1,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62776184,5,4,False
Tampere Region EU Office,The Swedish Agency for Economic and Regional Growth,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62767684,9,9,True
Acció - the Catalan Government agency for business competitiveness,The Swedish Agency for Economic and Regional Growth,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62767684,9,9,True
AUMOVIO SE,The Swedish Agency for Economic and Regional Growth,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.627664,5,9,False
Eclipse Foundation AISBL,EVIDEN  Bull SAS,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6276548,9,0,False
Global Electronics Association,Rico Schluter,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62764317,4,4,True
Arm,University of Twente_1,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62764275,1,3,False
Tesat,TLT-PCB,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62761664,8,5,False
Siemens AG,University of Twente,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.627529,9,9,True
Airbus,LIRMM - University of Montpellier,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62749815,9,1,False
Centre for Future Generations,Nicolas Overloop,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6274477,9,0,False
UCLouvain,WISE srl,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62742513,8,4,False
GdR SOC2 CNRS,Heidelberg University,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6274178,1,3,False
Qualcomm,Tim CUMMINS,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62741303,5,9,False
Dublin City University,Semiconductor Industry Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62740076,3,9,False
Dublin City University,Tesat,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6273811,3,8,False
Aalto University,German Association of the Automotive Industry VDA,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62733054,9,5,False
ASP Equipment GmbH,University of Zurihc,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6272941,4,9,False
Trinity College Dublin,University of Las Palmas de Gran Canaria,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6272882,3,9,False
Fraunhofer IPMS,Global Electronics Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6272778,3,4,False
University of Twente_1,University of Zurihc,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6272555,3,9,False
LIRMM - University of Montpellier,Water Europe,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62722594,1,9,False
Anonymous_4,Anonymous_8,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.627213,0,4,False
Aktantis,Politecnico di Torino_3,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6272097,9,8,False
Adeon Technologies BV,Austrian Federal Economic Chamber,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6271888,4,5,False
Aerospace Valley,Quintauris,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6271837,4,9,False
ROMA Consulting and Coaching,University of Zurihc,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6271728,3,9,False
Marek Piechocinski,University of Granada,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6271552,8,8,True
Anonymous_4,FOSSi Foundation,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62714833,0,8,False
Centre for Future Generations,Siemens AG,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62713253,9,9,True
Anonymous_5,Cimulec Group,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6270729,0,4,False
Cimulec Group,European Space Component Coordination Component Technology Board,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6270551,4,9,False
Estonian Electronics Industries Association,University of Granada,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62703615,9,8,False
Research Council of Norway,University of Granada,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6270284,0,8,False
